zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
2002,95400.0,0.5,108.789,sfdPbmt200.std.f1_raw,,0.5,108.789,rfda_CA_MC,,,,,,,,,,,,,,0.5,108.789,sfdBsmt310.std.gen_raw,1960.0,90.209,Single Family Dwelling,2,5.0,5,108.789,0.5,Partial Basement,0,12.41,95400.0,438000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,19080.0,pbsmt1
20031,685178.0,1.4,604.444,sfdCrwl380.hi.f1_raw,,1.4,604.444,rfda_BC_MC,171294.5,0.2,604.444,sfdCrwl380.hi.f0,,,,,342589.0,0.0,35.0,sfdCrwl380.hi.gar_raw,,0.2,604.444,sfdCrwl380.hi.gen_raw,1980.0,604.444,Other,1,3.0,1,604.444,1.4,Crawl,1,12.69,685178.0,228732.0,1 1/2 Sty Sfd - New Semicustom,Chilliwack,cust,Fraser Valley,1.5,685178.0,crwl
20077,132750.0,2.9,118.266,sfdBsmt280.std.f1_raw,,2.9,118.266,rfda_CA_MC,132750.0,0.2,118.266,sfdBsmt310.std.f1_raw,,0.2,118.266,rfda_CA_BC,88500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,0.2,118.266,sfdBsmt310.std.gen_raw,1972.0,149.853,Single Family Dwelling,3,2.0,2,118.266,0.2,Basement,1,13.17,177000.0,422000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,88500.0,bsmt1
20084,160500.0,0.8,109.626,sfdBsmt280.std.f1_raw,,0.8,109.626,rfda_BA_MC,160500.0,-1.9,109.626,sfdBsmt310.std.f1_raw,,-1.9,109.626,rfda_BA_BC,107000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,109.626,sfdBsmt310.std.gen_raw,1979.0,104.423,Single Family Dwelling,3,4.0,4,109.626,0.8,Basement,1,12.65,214000.0,422000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,53500.0,bsmt1
200153,151755.0,2.0,154.776,sfdBsmt280.std.f1_raw,,2.0,154.776,rfda_CC_MC,151755.0,-0.7,154.776,sfdBsmt310.std.f1_raw,,-0.7,154.776,rfda_CC_BC,101170.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-0.7,154.776,sfdBsmt310.std.gen_raw,1962.0,103.7,Single Family Dwelling,2,4.0,2,154.776,2.0,Basement,1,12.77,202340.0,549000.0,1 1/2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.5,101170.0,bsmt1
2002293,279000.0,0.8,189.987,sfdBsmt280.std.f1_raw,,0.8,189.987,rfda_CA_MC,279000.0,-1.9,189.987,sfdBsmt310.std.f1_raw,,-1.9,189.987,rfda_CA_BC,186000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,189.987,sfdBsmt310.std.gen_raw,1993.0,189.987,Single Family Dwelling,3,3.0,3,189.987,0.8,Basement,1,10.86,372000.0,509000.0,1 Sty Sfd - New Standard,Chilliwack,std,Fraser Valley,1.0,124000.0,bsmt1
2002424,56925.0,0.8,79.525,sfdCrwl380.std.f1_raw,,0.8,79.525,rfda_CA_MC,56925.0,-1.9,79.525,sfdBsmt100.std.f1_raw,,-1.9,79.525,rfda_CA_BC,37950.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,79.525,sfdBsmt100.std.gen_raw,1962.0,79.525,Single Family Dwelling,1,5.0,5,79.525,0.8,Basement,1,11.95,75900.0,460000.0,1 Sty Sfd - After 1930 - Fair,Chilliwack,fair,Fraser Valley,1.0,15180.0,bsmt1
2002425,123000.0,0.5,124.304,sfdCrwl110.std.f1_raw,,0.5,124.304,rfda_CA_MC,123000.0,-2.0,124.304,sfdBsmt310.std.f1_raw,,-2.0,124.304,rfda_CA_BC,82000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-2.0,124.304,sfdBsmt310.std.gen_raw,1960.0,124.304,Single Family Dwelling,2,4.0,4,124.304,0.5,Basement,1,10.82,164000.0,547000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,41000.0,bsmt1
2002426,109000.0,0.75,132.387,sfdCrwl110.std.f1_raw,,0.75,132.387,rfda_BA_MC,27250.0,0.2,132.387,sfdCrwl110.std.f0,,,,,,,,,,0.2,132.387,sfdCrwl110.std.gen_raw,1972.0,132.387,Single Family Dwelling,1,2.0,2,132.387,0.2,Crawl,0,13.12,109000.0,314000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,54500.0,crwl
2002427,95250.0,0.8,102.1,sfdBsmt280.std.f1_raw,,0.8,102.1,rfda_CA_MC,95250.0,-1.9,102.1,sfdBsmt310.std.f1_raw,,-1.9,102.1,rfda_CA_BC,63500.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.9,102.1,sfdBsmt310.std.gen_raw,1968.0,102.1,Residential Dwelling with Suite,2,4.0,4,102.1,0.8,Basement,1,12.72,127000.0,481000.0,1 Sty Sfd - After 1930 - Std,Chilliwack,std,Fraser Valley,1.0,31750.0,bsmt1
