zid2,f0_cap,f0_elv,f0_scale,f0_tag,f1_cap,f1_elv,f1_scale,f1_tag,f2_cap,f2_elv,f2_scale,f2_tag,f3_cap,f3_elv,f3_scale,f3_tag,f4_cap,f4_elv,f4_scale,f4_tag,f5_cap,f5_elv,f5_scale,f5_tag,age_z2,area_bsmt_z2gF,ause_desc_z2g,bathrms_z2gF,bdrms2_z2,bdrms_z2gF,bfpAreaF,ff_height_z2,foundation_z2g,gars_z2gF,gel,gval_imp_z2gF,gval_land_z2,mclas_desc_z2g,muni_name,qual_z2g,rd_name,stor_z2,gvali_bd,sub_group
20074447,141750.0,1.1,97.827,sfdBsmt280.std.f1_raw,,1.1,97.827,rfda_BA_MC,141750.0,-1.6,97.827,sfdBsmt310.std.f1_raw,,-1.6,97.827,rfda_BA_BC,94500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,97.827,sfdBsmt310.std.gen_raw,1976.0,72.279,Single Family Dwelling,2,4.0,4,97.827,1.1,Basement,1,10.71,189000.0,384000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,47250.0,bsmt1
20074448,134250.0,0.8,115.2,sfdBsmt280.std.f1_raw,,0.8,115.2,rfda_BA_MC,134250.0,-1.9,115.2,sfdBsmt310.std.f1_raw,,-1.9,115.2,rfda_BA_BC,89500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.9,115.2,sfdBsmt310.std.gen_raw,1977.0,98.384,Single Family Dwelling,3,4.0,4,115.2,0.8,Basement,1,10.26,179000.0,393000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,44750.0,bsmt1
20084015,114750.0,0.5,106.281,sfdBsmt280.std.f1_raw,,0.5,106.281,rfda_BA_MC,114750.0,-2.0,106.281,sfdBsmt310.std.f1_raw,,-2.0,106.281,rfda_BA_BC,76500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,106.281,sfdBsmt310.std.gen_raw,1978.0,86.586,Single Family Dwelling,3,3.0,3,106.281,0.5,Basement,1,10.59,153000.0,359000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,51000.0,bsmt1
20084020,129000.0,1.4,139.354,sfdBsmt280.std.f1_raw,,1.4,139.354,rfda_CA_MC,129000.0,-1.3,139.354,sfdBsmt310.std.f1_raw,,-1.3,139.354,rfda_CA_BC,86000.0,0.0,35.0,sfdBsmt330.std.gar_raw,,-1.3,139.354,sfdBsmt310.std.gen_raw,1962.0,113.713,Single Family Dwelling,2,4.0,4,139.354,1.4,Basement,1,10.39,172000.0,423000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,43000.0,bsmt1
20084024,190500.0,1.1,208.288,sfdBsmt280.std.f1_raw,,1.1,208.288,rfda_BA_MC,190500.0,-1.6,208.288,sfdBsmt310.std.f1_raw,,-1.6,208.288,rfda_BA_BC,127000.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-1.6,208.288,sfdBsmt310.std.gen_raw,1976.0,208.289,"Duplex, Strata Side by Side",4,8.0,8,208.288,1.1,Basement,2,10.26,254000.0,534000.0,1 Sty Duplex - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,31750.0,bsmt1
20084086,120000.0,1.1,130.807,sfdBsmt280.std.f1_raw,,1.1,130.807,rfda_BA_MC,120000.0,-1.6,130.807,sfdBsmt310.std.f1_raw,,-1.6,130.807,rfda_BA_BC,80000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.6,130.807,sfdBsmt310.std.gen_raw,1974.0,90.952,Single Family Dwelling,3,4.0,4,130.807,1.1,Basement,1,10.18,160000.0,386000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,40000.0,bsmt1
20084094,108000.0,1.4,98.756,sfdBsmt280.std.f1_raw,,1.4,98.756,rfda_BA_MC,108000.0,-1.3,98.756,sfdBsmt310.std.f1_raw,,-1.3,98.756,rfda_BA_BC,72000.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-1.3,98.756,sfdBsmt310.std.gen_raw,1977.0,70.328,Single Family Dwelling,2,3.0,3,98.756,1.4,Basement,1,10.72,144000.0,357000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,48000.0,bsmt1
20084295,115500.0,0.2,110.647,sfdPbmt200.std.f1_raw,,0.2,110.647,rfda_BD_MC,57750.0,-2.0,40.0876445,sfdBsmt310.std.f1_raw,,-2.0,40.0876445,rfda_BD_BC,57750.0,0.0,35.0,sfdPbmt200.std.gar_raw,,-2.0,40.0876445,sfdPbmt200.std.gen_raw,1976.0,40.088,Single Family Dwelling,1,4.0,2,110.647,0.2,Partial Basement,1,10.68,115500.0,436000.0,2 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,2.0,57750.0,pbsmt2
20084301,137250.0,0.5,113.713,sfdBsmt280.std.f1_raw,,0.5,113.713,rfda_BA_MC,137250.0,-2.0,113.713,sfdBsmt310.std.f1_raw,,-2.0,113.713,rfda_BA_BC,91500.0,0.0,35.0,sfdBsmt100.std.gar_raw,,-2.0,113.713,sfdBsmt310.std.gen_raw,1980.0,109.997,Single Family Dwelling,2,5.0,5,113.713,0.5,Basement,1,10.53,183000.0,435000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,36600.0,bsmt1
20084334,191250.0,0.5,116.129,sfdBsmt280.std.f1_raw,,0.5,116.129,rfda_BA_MC,191250.0,-2.0,116.129,sfdBsmt310.std.f1_raw,,-2.0,116.129,rfda_BA_BC,127500.0,0.0,70.0,sfdBsmt100.std.gar_raw,,-2.0,116.129,sfdBsmt310.std.gen_raw,1978.0,116.779,Single Family Dwelling,3,4.0,4,116.129,0.5,Basement,2,10.96,255000.0,398000.0,1 Sty Sfd - After 1960 - Modern Std,Chilliwack,std,Fraser Valley,1.0,63750.0,bsmt1
