aep,impacts,note,plot
0.5,0.0,extraploated,True
0.02,1590812.92155,impact_sum,True
0.01,2005667.814057,impact_sum,True
0.005,2490190.259668,impact_sum,True
0.001,3081214.764314,impact_sum,True
0.0,3228970.890476,extraploated,True
ead,425315.05291,integration,False
